rank,name,com_domain,com_status,se_domain,se_status,score,length,bolagsverket_url,tmview_url,checked_at_utc,notes
84,Marero,marero.com,registered,marero.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Marero,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
85,Mareva,mareva.com,registered,mareva.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Mareva,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
86,Coraro,coraro.com,registered,coraro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Coraro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
87,Ralivo,ralivo.com,registered,ralivo.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Ralivo,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
88,Linoro,linoro.com,registered,linoro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linoro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
89,Corova,corova.com,registered,corova.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Corova,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
90,Lumero,lumero.com,registered,lumero.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumero,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
91,Merara,merara.com,registered,merara.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merara,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
92,Ralava,ralava.com,registered,ralava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Ralava,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
93,Relava,relava.com,registered,relava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relava,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
94,Kineva,kineva.com,registered,kineva.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kineva,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
95,Merova,merova.com,registered,merova.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merova,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
96,Ralira,ralira.com,registered,ralira.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Ralira,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
97,Merava,merava.com,registered,merava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merava,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
98,Talara,talara.com,registered,talara.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Talara,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
99,Merivo,merivo.com,registered,merivo.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merivo,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
100,Talaro,talaro.com,registered,talaro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Talaro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
101,Ralera,ralera.com,registered,ralera.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Ralera,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
102,Calava,calava.com,registered,calava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calava,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
103,Talavo,talavo.com,registered,talavo.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Talavo,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
104,Talaly,talaly.com,registered,talaly.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Talaly,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
105,Merora,merora.com,registered,merora.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merora,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
106,Relora,relora.com,registered,relora.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relora,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
107,Talava,talava.com,registered,talava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Talava,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
108,Kinara,kinara.com,registered,kinara.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kinara,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
109,Velava,velava.com,registered,velava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velava,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
110,Kinoro,kinoro.com,registered,kinoro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kinoro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
111,Corero,corero.com,registered,corero.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Corero,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
112,Valoly,valoly.com,registered,valoly.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valoly,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
113,Veroly,veroly.com,registered,veroly.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Veroly,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
114,Lineva,lineva.com,registered,lineva.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lineva,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
115,Raleva,raleva.com,registered,raleva.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Raleva,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
116,Kinero,kinero.com,registered,kinero.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kinero,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
117,Norily,norily.com,registered,norily.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Norily,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
118,Resonant,resonant.com,registered,resonant.se,available,-56.7,8,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Resonant,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
119,Kaily,kaily.com,registered,kaily.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kaily,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
120,Praly,praly.com,registered,praly.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Praly,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
121,Viara,viara.com,registered,viara.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Viara,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
122,Lumly,lumly.com,registered,lumly.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumly,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
123,Relro,relro.com,registered,relro.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
124,Kinly,kinly.com,registered,kinly.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kinly,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
125,Lumro,lumro.com,registered,lumro.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
126,Loivo,loivo.com,registered,loivo.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Loivo,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
127,Fravo,fravo.com,registered,fravo.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Fravo,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
128,Viava,viava.com,registered,viava.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Viava,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
129,Lumva,lumva.com,registered,lumva.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumva,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
130,Vialy,vialy.com,registered,vialy.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Vialy,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
131,Prily,prily.com,registered,prily.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Prily,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
132,Ralro,ralro.com,registered,ralro.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Ralro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
133,Flovo,flovo.com,registered,flovo.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Flovo,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
134,Clely,clely.com,registered,clely.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Clely,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
135,Loara,loara.com,registered,loara.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Loara,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
136,Viavo,viavo.com,registered,viavo.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Viavo,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
137,Velro,velro.com,registered,velro.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
138,Kinvo,kinvo.com,registered,kinvo.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kinvo,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
139,Signalise,signalise.com,registered,signalise.se,available,-60.1,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Signalise,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
140,Oriro,oriro.com,registered,oriro.se,available,-62.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Oriro,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
141,Orira,orira.com,registered,orira.se,available,-62.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orira,2026-07-29T16:42:51+00:00,.com registrerad; .se verkar ledig
142,Formia,formia.com,registered,formia.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Formia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
143,Priova,priova.com,registered,priova.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Priova,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
144,Privia,privia.com,registered,privia.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Privia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
145,Viable,viable.com,registered,viable.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Viable,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
146,Corvia,corvia.com,registered,corvia.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Corvia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
147,Linvia,linvia.com,registered,linvia.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linvia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
148,Priora,priora.com,registered,priora.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Priora,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
149,Solvia,solvia.com,registered,solvia.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solvia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
150,Gatherly,gatherly.com,registered,gatherly.se,registered,-72.9,8,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Gatherly,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
151,Formable,formable.com,registered,formable.se,registered,-72.9,8,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Formable,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
152,Elovia,elovia.com,registered,elovia.se,registered,-74.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elovia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
153,Averia,averia.com,registered,averia.se,registered,-74.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Averia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
154,Kindred,kindred.com,registered,kindred.se,registered,-74.9,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kindred,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
155,Grounded,grounded.com,registered,grounded.se,registered,-75.0,8,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Grounded,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
156,Noriova,noriova.com,registered,noriova.se,registered,-75.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Noriova,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
157,Novaera,novaera.com,registered,novaera.se,registered,-75.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Novaera,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
158,Velova,velova.com,registered,velova.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velova,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
159,Linero,linero.com,registered,linero.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linero,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
160,Veloro,veloro.com,registered,veloro.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Veloro,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
161,Linava,linava.com,registered,linava.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linava,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
162,Solero,solero.com,registered,solero.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solero,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
163,Verora,verora.com,registered,verora.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Verora,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
164,Kinova,kinova.com,registered,kinova.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kinova,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
165,Monivo,monivo.com,registered,monivo.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Monivo,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
166,Velera,velera.com,registered,velera.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velera,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
167,Valoro,valoro.com,registered,valoro.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valoro,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
168,Vivavo,vivavo.com,registered,vivavo.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Vivavo,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
169,Velara,velara.com,registered,velara.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velara,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
170,Solira,solira.com,registered,solira.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solira,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
171,Relivo,relivo.com,registered,relivo.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relivo,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
172,Calora,calora.com,registered,calora.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calora,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
173,Noriva,noriva.com,registered,noriva.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Noriva,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
174,Monero,monero.com,registered,monero.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Monero,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
175,Calero,calero.com,registered,calero.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calero,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
176,Velivo,velivo.com,registered,velivo.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velivo,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
