rank,name,com_domain,com_status,se_domain,se_status,score,length,bolagsverket_url,tmview_url,checked_at_utc,notes
154,North & Co,northco.com,registered,northco.se,registered,-78.4,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+%26+Co,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
155,North Line,northline.com,registered,northline.se,registered,-82.1,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Line,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
156,North Pine,northpine.com,registered,northpine.se,registered,-82.1,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Pine,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
157,Pine House,pinehouse.com,registered,pinehouse.se,registered,-82.1,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Pine+House,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
158,Lind Group,lindgroup.com,registered,lindgroup.se,registered,-82.4,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lind+Group,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
159,Lind North,lindnorth.com,registered,lindnorth.se,registered,-82.4,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lind+North,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
160,Pine Works,pineworks.com,registered,pineworks.se,registered,-82.6,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Pine+Works,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
161,Pine Field,pinefield.com,registered,pinefield.se,registered,-82.6,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Pine+Field,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
162,Norr Studio,norrstudio.com,registered,norrstudio.se,registered,-84.3,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Norr+Studio,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
163,Pine Studio,pinestudio.com,registered,pinestudio.se,registered,-86.2,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Pine+Studio,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
164,Stone House,stonehouse.com,registered,stonehouse.se,registered,-86.2,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Stone+House,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
165,Baltic Works,balticworks.com,registered,balticworks.se,registered,-86.4,11,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Baltic+Works,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
166,Norr Signal,norrsignal.com,registered,norrsignal.se,registered,-86.9,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Norr+Signal,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
167,Stone Works,stoneworks.com,registered,stoneworks.se,registered,-86.9,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Stone+Works,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
168,North Form,northform.com,registered,northform.se,registered,-87.4,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Form,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
169,North Mark,northmark.com,registered,northmark.se,registered,-87.4,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Mark,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
170,North Peak,northpeak.com,registered,northpeak.se,registered,-87.4,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Peak,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
171,Lind Projects,lindprojects.com,registered,lindprojects.se,registered,-87.5,12,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lind+Projects,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
172,Nordic Studio,nordicstudio.com,registered,nordicstudio.se,registered,-88.3,12,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Studio,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
173,North House,northhouse.com,registered,northhouse.se,registered,-89.3,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+House,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
174,North Frame,northframe.com,registered,northframe.se,registered,-89.3,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Frame,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
175,North Forge,northforge.com,registered,northforge.se,registered,-89.3,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Forge,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
176,North Stone,northstone.com,registered,northstone.se,registered,-89.3,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Stone,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
177,North Media,northmedia.com,registered,northmedia.se,registered,-89.3,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Media,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
178,Nordic House,nordichouse.com,registered,nordichouse.se,registered,-89.6,11,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+House,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
179,Nordic Frame,nordicframe.com,registered,nordicframe.se,registered,-89.6,11,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Frame,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
180,Nordic Stone,nordicstone.com,registered,nordicstone.se,registered,-89.6,11,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Stone,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
181,North Studio,northstudio.com,registered,northstudio.se,registered,-90.4,11,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Studio,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
182,Nordic Company,nordiccompany.com,registered,nordiccompany.se,registered,-90.6,13,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Company,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
183,Nordic Standard,nordicstandard.com,registered,nordicstandard.se,registered,-91.1,14,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Standard,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
184,Nordic Line,nordicline.com,registered,nordicline.se,registered,-91.2,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Line,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
185,Nordic Pine,nordicpine.com,registered,nordicpine.se,registered,-91.2,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Pine,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
186,Nordic Bureau,nordicbureau.com,registered,nordicbureau.se,registered,-91.3,12,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Bureau,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
187,Nordic Field,nordicfield.com,registered,nordicfield.se,registered,-91.4,11,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Field,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
188,Nordic Craft,nordiccraft.com,registered,nordiccraft.se,registered,-91.4,11,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Craft,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
189,North Atlas,northatlas.com,registered,northatlas.se,registered,-91.9,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Atlas,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
190,Nordic Form,nordicform.com,registered,nordicform.se,registered,-91.9,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Form,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
191,Nordic Office,nordicoffice.com,registered,nordicoffice.se,registered,-92.0,12,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nordic+Office,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
192,North Current,northcurrent.com,registered,northcurrent.se,registered,-92.5,12,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Current,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
193,North Network,northnetwork.com,registered,northnetwork.se,registered,-92.5,12,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Network,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
194,North Digital,northdigital.com,registered,northdigital.se,registered,-93.1,12,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Digital,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
195,North Projects,northprojects.com,registered,northprojects.se,registered,-93.4,13,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Projects,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
196,North Works,northworks.com,registered,northworks.se,registered,-94.5,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Works,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
197,North Group,northgroup.com,registered,northgroup.se,registered,-94.5,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Group,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
198,North Field,northfield.com,registered,northfield.se,registered,-94.5,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Field,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
199,North Craft,northcraft.com,registered,northcraft.se,registered,-94.5,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Craft,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
200,North Point,northpoint.com,registered,northpoint.se,registered,-94.5,10,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=North+Point,2026-07-30T13:22:30+00:00,.com registrerad; .se registrerad
